APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Découpe de viande de boucherie,CANTINI FLANDIN,"160, Boulevard Mireille LAUZE",13010,MARSEILLE,Marseille 10e  Arrondissement,2017-03-23T01:00:00+01:00,Très satisfaisant,13210001,"43.283394, 5.414187","160, Boulevard Mireille LAUZE",,17-011730-1,05782126600095
Production d’abats,SOCIETE TARDY,"27, Traverse Antoine Donaz",13015,MARSEILLE,Marseille 15e  Arrondissement,2017-03-06T01:00:00+01:00,Très satisfaisant,13215012,"43.323789, 5.369694","27, Traverse Antoine Donaz",,17-011742-1,06080034900023
Restauration collective,CHARLES RIVER LABORATORIES,327 impasse du Domaine Rozier Domaine Les Oncins,69210,ST GERMAIN NUELLES,Saint-Germain-Nuelles,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.875046, 4.610248",327 impasse du Domaine Rozier,Restauration collective,17-000634-1,08665004100022
Restauration collective,GIP POUR LA RESTAURATION COLLECTIVE,MAIRIE LE VILLAGE,32490,MONFERRAN SAVES,Monferran-Savès,2017-03-01T01:00:00+01:00,Très satisfaisant,,"43.597584, 0.980529",MAIRIE,Restauration collective,17-037999-1,13000246200013
Restauration collective,IFCE,Terrefort St Hilaire St Florent  BP 207 BP 207,49400,SAUMUR,Saumur,2017-03-22T01:00:00+01:00,Très satisfaisant,,"47.250996, -0.095174",Terrefort,Restauration collective,17-024441-1,13001044000019
Découpe de viande de boucherie,CHAMBRE METIERS ARTISANAT COTES ARMOR,18 RUE DU TERTRE DE LA MOTTE,22440,PLOUFRAGAN,Ploufragan,2017-03-09T01:00:00+01:00,Très satisfaisant,22215001,"48.47819, -2.803083",18 RUE DU TERTRE DE LA MOTTE,,17-012548-1,13001317000019
Découpe de viande de boucherie,CHAMBRE DE METIERS ET DE L'ARTISANAT,"Espace de la Motte 1, rue du Talerot",70000,VESOUL,Vesoul,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.628134, 6.156582",Espace de la Motte,,17-005208-1,13002071200043
Restauration collective,CENTRE DETENTION MONTMEDY,rue du COMMANDANT MENARD BP 19,55600,MONTMEDY,Montmédy,2017-03-16T01:00:00+01:00,Satisfaisant,,"49.523729, 5.369141",rue du COMMANDANT MENARD,Restauration collective,17-042797-1,17670120900270
Restauration collective,STATION-INSTALLATION DU RHEU,DOMAINE LA MOTTE (VB),35650,LE RHEU,Le Rheu,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.107787, -1.79152",DOMAINE LA MOTTE (VB),Restauration collective,17-040088-1,18007003900276
Restauration collective,CTRE RECHERCHE SOPHIA-ANTIPOLIS,2004 route des Lucioles Sophia Antipolis,06560,VALBONNE,Valbonne,2017-03-16T01:00:00+01:00,Satisfaisant,,"43.617672, 7.051433",2004 route des Lucioles,Restauration collective,17-024526-1,18008904700047
Restauration collective,AGENCE DE L'EAU RHIN MEUSE,ROUTE DE LESSY B.P. 30019 BP 30019,57160,ROZERIEULLES,Rozérieulles,2017-03-24T01:00:00+01:00,Très satisfaisant,,,ROUTE DE LESSY B.P. 30019,Restauration collective,17-047537-1,18570301400018
