APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,CENTRE DES CARMES,"689, avenue Marius Autric",04510,Aiglun,Aiglun,2017-06-01T02:00:00+02:00,Très satisfaisant,,"44.059006, 6.149175","689, avenue Marius Autric",Restauration collective,17-061248-1,00705004000018
Restaurant,ABDALLAH YASMINA,PORT DE LONGONI,97600,Koungou,Koungou,2017-03-07T01:00:00+01:00,Satisfaisant,,"-12.733398, 45.16474",PORT DE LONGONI,Restaurant,17-039505-1,02403755800038
Restaurant,LE CHOIZIL,ANFASSIGNI HAMJAGO,97630,Mtsamboro,Mtsamboro,2017-07-11T02:00:00+02:00,Très satisfaisant,,"-12.687253, 45.076309",ANFASSIGNI HAMJAGO,Restaurant,17-013421-1,02404203800018
Restaurant,BOINALI AMINA,PLACE DU MARCHE MAMOUDZOU,97600,Mamoudzou,Mamoudzou,2017-05-10T02:00:00+02:00,Satisfaisant,,"-12.776992, 45.232322",PLACE DU MARCHE MAMOUDZOU,Restaurant,17-056958-1,02404296200019
Alimentation générale,SOUFFOU  ANLIATI,QUARTIER BONOVO CHOUNGUI,97625,Kani-Kéli,Kani-Kéli,2017-07-12T02:00:00+02:00,Satisfaisant,,"-12.963455, 45.127279",QUARTIER BONOVO CHOUNGUI,Alimentation générale,17-068748-1,02404712800012
Entreposage de distribution de denrées alimentaires,JUMBO SCORE,RN1 / HAMAHA,97600,Mamoudzou,Mamoudzou,2017-03-01T01:00:00+01:00,Très satisfaisant,,"-12.76211, 45.233394",RN1 / HAMAHA,,17-013221-1,02404912400142
Libre service,JUMBO SCORE,RN1 / HAMAHA,97600,Mamoudzou,Mamoudzou,2017-07-18T02:00:00+02:00,Satisfaisant,,"-12.76211, 45.233394",RN1 / HAMAHA,Libre service,17-069488-1,02404912400142
Commerce alimentaire|,DOUKA BE,17 BOULEVARD DES TORTUES,97620,Bouéni,Bouéni,2017-06-28T02:00:00+02:00,Satisfaisant,,"-12.910659, 45.079505",17 BOULEVARD DES TORTUES,,17-065797-1,02404912400241
Restaurant,ZAENFATI HOUMADI,MARCHE DE MAMOUDZOU,97600,Mamoudzou,Mamoudzou,2017-05-05T02:00:00+02:00,Satisfaisant,,"-12.778154, 45.229734",MARCHE DE MAMOUDZOU,Restaurant,17-053962-1,02405437100018
Restaurant,MFOUGOULIE ZAINABA,QUA MGOMBANI,97600,Mamoudzou,Mamoudzou,2017-05-18T02:00:00+02:00,Satisfaisant,,"-12.782052, 45.232447",QUA MGOMBANI,Restaurant,17-058386-1,02406812400015
Alimentation générale,MOUSSA  HADIDJA,QUARTIER BONOVO CHOUNGUI,97625,Kani-Kéli,Kani-Kéli,2017-07-12T02:00:00+02:00,Satisfaisant,,"-12.963455, 45.127279",QUARTIER BONOVO CHOUNGUI,Alimentation générale,17-068682-1,02408366900010
Restaurant,LASTIQUE MOHAMED,"12, Rue Dinaho Mamoudzou",97600,Mamoudzou,Mamoudzou,2017-05-18T02:00:00+02:00,Satisfaisant,,"-12.781281, 45.230871","12, Rue Dinaho Mamoudzou",Restaurant,17-058382-1,02408608400019
Déshydratation de lait ou produits laitiers,TALIA,1 LA PLANCHE,22130,Créhen,Créhen,2017-06-20T02:00:00+02:00,Très satisfaisant,22049017,"48.541569, -2.19806",1 LA PLANCHE,,17-063790-1,02555012000056
Entreposage de produits laitiers,TALIA,1 LA PLANCHE,22130,Créhen,Créhen,2017-06-20T02:00:00+02:00,Très satisfaisant,22049017,"48.541569, -2.19806",1 LA PLANCHE,,17-063802-1,02555012000056
Transport de denrées alimentaires,G. DELSOL ET COMPAGNIE,ZAC TERRASSE GARONNE,47310,Brax,Brax,2017-07-04T02:00:00+02:00,Très satisfaisant,,,ZAC TERRASSE GARONNE,,17-066724-1,02562024600063
Entreposage de viande de boucherie,SOCIETE BETAIL VIANDE,Sainte Anne,22100,Quévert,Quévert,2017-04-26T02:00:00+02:00,Très satisfaisant,22259003,"48.453575, -2.066882",Sainte Anne,,17-012408-1,02695001400022
