APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Restaurant,KIM D ASIE,galerie carrefour,57100,THIONVILLE,Thionville,2017-03-07T01:00:00+01:00,Très satisfaisant,,,galerie carrefour,Restaurant
Entreposage de distribution de denrées alimentaires,KUEHNE+NAGEL,19 Parc Pep du Bos Plan KUEHNE+NAGEL,33750,BEYCHAC ET CAILLAU,Beychac-et-Caillau,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.883768, -0.355914",19 Parc Pep du Bos Plan,
Transformation de produits carnés,ACTAIR,Rue de la Tour,44860,ST AIGNAN GRANDLIEU,Saint-Aignan-Grandlieu,2017-03-10T01:00:00+01:00,Très satisfaisant,44150002,"47.150655, -1.602725",Rue de la Tour,
Expédition coquillages,VIGIER  EARL LE ROUTIOUTIOU,CIDEX 6  PORT DE LARROS cabane N° 154,33470,GUJAN MESTRAS,Gujan-Mestras,2017-03-07T01:00:00+01:00,Très satisfaisant,33199126,"44.640533, -1.072161",CIDEX 6  PORT DE LARROS,
Transformation de lait ou produits laitiers,Fromagerie de la DROME,Col de Fontaille,07410,ST FELICIEN,Saint-Félicien,2017-03-08T01:00:00+01:00,Très satisfaisant,07236002,,Col de Fontaille,
Restauration collective,L ABRI DU TEMPS,le Martel L ABRI DU TEMPS Le Martel,19270,DONZENAC,Donzenac,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.220597, 1.526266",le Martel,Restauration collective
Transformation de lait ou produits laitiers,GAEC DE FERRAND,MONS,15170,CHALINARGUES,Chalinargues,2017-03-16T01:00:00+01:00,Très satisfaisant,15035001,"45.154675, 2.931282",MONS,
Entreposage de distribution de denrées alimentaires,SIMPLY MARKET,SIMPLY MARKET,33750,BEYCHAC ET CAILLAU,Beychac-et-Caillau,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.875003, -0.365254",SIMPLY MARKET,
Restauration collective,LONG SEJOUR RIANTEC CH PORT-LOUIS,la russie,56670,RIANTEC,Riantec,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.719895, -3.312255",la russie,Restauration collective
Restauration collective,MAS D'ENTRAYGUES,Quartier Estradasses,48100,BOURGS SUR COLAGNE,Bourgs sur Colagne,2017-03-03T01:00:00+01:00,Très satisfaisant,,"44.557793, 3.235757",Quartier Estradasses,Restauration collective
Restauration collective,HALTE GARDERIE,route de ST Florent,20232,OLETTA,Oletta,2017-03-22T01:00:00+01:00,Très satisfaisant,,"42.65525, 9.324886",route de ST Florent,Restauration collective
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,3 Grand Rue,88170,GIRONCOURT SUR VRAINE,Gironcourt-sur-Vraine,2017-03-17T01:00:00+01:00,Très satisfaisant,,"48.313212, 5.93341",3 Grand Rue,Restauration collective
Restaurant,FUN PIZZA,84 BOULEVARD JEAN MERMOZ,94550,CHEVILLY LARUE,Chevilly-Larue,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.770431, 2.337866",84 BOULEVARD JEAN MERMOZ,Restaurant
Mareyage et préparation de produits de la pêche,BERJAC - PRODUITS FRAIS,"58, bd Gustave Roch",44000,NANTES,Nantes,2017-03-22T01:00:00+01:00,Très satisfaisant,44109044,"47.200748, -1.555925","58, bd Gustave Roch",
Restaurant,L'ARCHE,AIRE SANDAUCOURT AUTOROUTE 31,88170,SANDAUCOURT,Sandaucourt,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.264742, 5.846198",AIRE SANDAUCOURT,Restaurant
